2/5/2019,PN,0.07900,MG/L
2/5/2019,PN,0.12600,MG/L
2/6/2019,PN,0.04400,MG/L
2/24/2019,PN,0.61400,MG/L
3/4/2019,PN,0.28100,MG/L
3/6/2019,PN,0.05600,MG/L
3/11/2019,PN,0.03100,MG/L
3/11/2019,PN,0.10800,MG/L
3/21/2019,PN,1.07000,MG/L
3/21/2019,PN,0.67700,MG/L
4/4/2019,PN,0.05200,MG/L
4/4/2019,PN,0.04600,MG/L
4/4/2019,PN,1.52000,MG/L
4/19/2019,PN,2.04000,MG/L
4/19/2019,PN,2.77000,MG/L
5/5/2019,PN,0.80700,MG/L
5/8/2019,PN,0.04200,MG/L
5/9/2019,PN,0.09500,MG/L
6/4/2019,PN,0.12900,MG/L
6/4/2019,PN,0.06300,MG/L
6/6/2019,PN,0.03500,MG/L
7/2/2019,PN,0.08600,MG/L
7/2/2019,PN,0.28900,MG/L
7/8/2019,PN,2.24000,MG/L
7/8/2019,PN,0.23500,MG/L
7/8/2019,PN,1.14000,MG/L
7/11/2019,PN,0.10800,MG/L
8/5/2019,PN,0.10300,MG/L
8/5/2019,PN,0.12800,MG/L
8/5/2019,PN,0.03000,MG/L
8/22/2019,PN,0.39500,MG/L
8/23/2019,PN,0.43000,MG/L
8/23/2019,PN,1.17000,MG/L
8/23/2019,PN,0.64900,MG/L
9/3/2019,PN,0.07600,MG/L
9/3/2019,PN,0.03600,MG/L
9/5/2019,PN,0.15900,MG/L
