2/5/2019,TURB_FNU,116.00000,FNU
2/5/2019,TURB_FNU,3.50000,FNU
2/6/2019,TURB_FNU,5.50000,FNU
3/4/2019,TURB_FNU,34.00000,FNU
3/6/2019,TURB_FNU,7.20000,FNU
3/11/2019,TURB_FNU,34.00000,FNU
3/11/2019,TURB_FNU,6.20000,FNU
3/21/2019,TURB_FNU,67.00000,FNU
3/21/2019,TURB_FNU,36.00000,FNU
4/4/2019,TURB_FNU,6.70000,FNU
4/4/2019,TURB_FNU,8.00000,FNU
4/4/2019,TURB_FNU,2.90000,FNU
4/19/2019,TURB_FNU,89.00000,FNU
4/19/2019,TURB_FNU,98.00000,FNU
5/8/2019,TURB_FNU,8.00000,FNU
5/9/2019,TURB_FNU,6.80000,FNU
6/4/2019,TURB_FNU,4.40000,FNU
6/4/2019,TURB_FNU,22.00000,FNU
7/2/2019,TURB_FNU,7.90000,FNU
7/2/2019,TURB_FNU,2.20000,FNU
7/8/2019,TURB_FNU,335.00000,FNU
7/8/2019,TURB_FNU,67.00000,FNU
7/8/2019,TURB_FNU,312.00000,FNU
7/11/2019,TURB_FNU,12.00000,FNU
8/5/2019,TURB_FNU,4.90000,FNU
8/5/2019,TURB_FNU,3.70000,FNU
8/5/2019,TURB_FNU,8.90000,FNU
8/22/2019,TURB_FNU,69.00000,FNU
8/23/2019,TURB_FNU,71.00000,FNU
8/23/2019,TURB_FNU,55.00000,FNU
8/23/2019,TURB_FNU,31.00000,FNU
9/3/2019,TURB_FNU,8.40000,FNU
9/3/2019,TURB_FNU,2.60000,FNU
9/5/2019,TURB_FNU,8.70000,FNU
