2/5/2019,SSC_TOTAL,11.00000,MG/L
2/5/2019,SSC_TOTAL,100.00000,MG/L
2/6/2019,SSC_TOTAL,6.00000,MG/L
2/24/2019,SSC_TOTAL,433.00000,MG/L
3/4/2019,SSC_TOTAL,59.00000,MG/L
3/6/2019,SSC_TOTAL,7.00000,MG/L
3/11/2019,SSC_TOTAL,6.00000,MG/L
3/11/2019,SSC_TOTAL,19.00000,MG/L
3/21/2019,SSC_TOTAL,118.00000,MG/L
3/21/2019,SSC_TOTAL,130.00000,MG/L
3/21/2019,SSC_TOTAL,96.00000,MG/L
4/4/2019,SSC_TOTAL,5.00000,MG/L
4/4/2019,SSC_TOTAL,8.00000,MG/L
4/4/2019,SSC_TOTAL,11.00000,MG/L
4/19/2019,SSC_TOTAL,101.00000,MG/L
4/19/2019,SSC_TOTAL,88.00000,MG/L
5/5/2019,SSC_TOTAL,94.00000,MG/L
5/8/2019,SSC_TOTAL,7.00000,MG/L
5/9/2019,SSC_TOTAL,13.00000,MG/L
6/4/2019,SSC_TOTAL,14.00000,MG/L
6/4/2019,SSC_TOTAL,7.00000,MG/L
6/6/2019,SSC_TOTAL,11.00000,MG/L
7/2/2019,SSC_TOTAL,7.00000,MG/L
7/2/2019,SSC_TOTAL,87.00000,MG/L
7/8/2019,SSC_TOTAL,1120.00000,MG/L
7/8/2019,SSC_TOTAL,47.00000,MG/L
7/8/2019,SSC_TOTAL,416.00000,MG/L
7/11/2019,SSC_TOTAL,18.00000,MG/L
8/5/2019,SSC_TOTAL,12.00000,MG/L
8/5/2019,SSC_TOTAL,8.00000,MG/L
8/5/2019,SSC_TOTAL,7.00000,MG/L
8/22/2019,SSC_TOTAL,89.00000,MG/L
8/23/2019,SSC_TOTAL,58.00000,MG/L
8/23/2019,SSC_TOTAL,88.00000,MG/L
8/23/2019,SSC_TOTAL,103.00000,MG/L
9/3/2019,SSC_TOTAL,7.00000,MG/L
9/3/2019,SSC_TOTAL,3.00000,MG/L
9/5/2019,SSC_TOTAL,10.00000,MG/L
