2/5/2019,WTEMP,10.50000,DEG C
2/5/2019,WTEMP,7.00000,DEG C
2/6/2019,WTEMP,6.20000,DEG C
2/24/2019,WTEMP,5.30000,DEG C
3/4/2019,WTEMP,4.60000,DEG C
3/6/2019,WTEMP,3.50000,DEG C
3/11/2019,WTEMP,9.00000,DEG C
3/11/2019,WTEMP,9.30000,DEG C
3/21/2019,WTEMP,8.50000,DEG C
3/21/2019,WTEMP,9.10000,DEG C
3/21/2019,WTEMP,9.30000,DEG C
4/4/2019,WTEMP,10.40000,DEG C
4/4/2019,WTEMP,11.40000,DEG C
4/4/2019,WTEMP,12.80000,DEG C
4/19/2019,WTEMP,19.60000,DEG C
4/19/2019,WTEMP,19.60000,DEG C
5/5/2019,WTEMP,18.80000,DEG C
5/8/2019,WTEMP,18.90000,DEG C
5/9/2019,WTEMP,17.40000,DEG C
6/4/2019,WTEMP,17.40000,DEG C
6/4/2019,WTEMP,18.10000,DEG C
6/6/2019,WTEMP,20.70000,DEG C
7/2/2019,WTEMP,21.40000,DEG C
7/2/2019,WTEMP,24.00000,DEG C
7/8/2019,WTEMP,23.90000,DEG C
7/8/2019,WTEMP,24.20000,DEG C
7/8/2019,WTEMP,23.70000,DEG C
7/11/2019,WTEMP,24.60000,DEG C
8/5/2019,WTEMP,23.80000,DEG C
8/5/2019,WTEMP,23.30000,DEG C
8/5/2019,WTEMP,24.80000,DEG C
8/22/2019,WTEMP,24.90000,DEG C
8/23/2019,WTEMP,25.40000,DEG C
8/23/2019,WTEMP,24.90000,DEG C
8/23/2019,WTEMP,24.30000,DEG C
9/3/2019,WTEMP,22.60000,DEG C
9/3/2019,WTEMP,23.30000,DEG C
9/5/2019,WTEMP,23.90000,DEG C
