1/3/2017,DON,0.22970,MG/L
1/3/2017,DON,0.28200,MG/L
1/3/2017,DON,0.32500,MG/L
1/23/2017,DON,0.32620,MG/L
1/23/2017,DON,0.22600,MG/L
1/31/2017,DON,0.11930,MG/L
1/31/2017,DON,0.25900,MG/L
1/31/2017,DON,0.11010,MG/L
2/28/2017,DON,0.20100,MG/L
2/28/2017,DON,0.20600,MG/L
2/28/2017,DON,0.16610,MG/L
3/6/2017,DON,0.23600,MG/L
3/28/2017,DON,0.16470,MG/L
3/28/2017,DON,0.66900,MG/L
3/28/2017,DON,0.17130,MG/L
3/31/2017,DON,0.29400,MG/L
3/31/2017,DON,0.35300,MG/L
3/31/2017,DON,0.35300,MG/L
4/25/2017,DON,0.80670,MG/L
4/25/2017,DON,0.80650,MG/L
4/25/2017,DON,0.44850,MG/L
4/26/2017,DON,0.26150,MG/L
5/5/2017,DON,0.36290,MG/L
5/5/2017,DON,0.63750,MG/L
5/5/2017,DON,0.41170,MG/L
5/31/2017,DON,0.33900,MG/L
5/31/2017,DON,0.20350,MG/L
6/1/2017,DON,0.27480,MG/L
6/13/2017,DON,0.41200,MG/L
6/26/2017,DON,0.24800,MG/L
6/26/2017,DON,0.19120,MG/L
7/6/2017,DON,0.32520,MG/L
7/25/2017,DON,0.28660,MG/L
7/25/2017,DON,0.39370,MG/L
7/27/2017,DON,0.21120,MG/L
7/28/2017,DON,0.40100,MG/L
7/29/2017,DON,0.45760,MG/L
8/22/2017,DON,0.28060,MG/L
8/23/2017,DON,0.17720,MG/L
9/5/2017,DON,0.37800,MG/L
9/26/2017,DON,0.37200,MG/L
9/26/2017,DON,0.16210,MG/L
9/27/2017,DON,0.18390,MG/L
10/24/2017,DON,0.17300,MG/L
10/24/2017,DON,0.17800,MG/L
10/30/2017,DON,0.21700,MG/L
10/30/2017,DON,0.22200,MG/L
11/1/2017,DON,0.33420,MG/L
11/1/2017,DON,0.20800,MG/L
11/29/2017,DON,0.11100,MG/L
11/30/2017,DON,0.14100,MG/L
11/30/2017,DON,0.14600,MG/L
11/7/2017,DON,0.81800,MG/L
11/7/2017,DON,0.82300,MG/L
11/7/2017,DON,0.30500,MG/L
11/7/2017,DON,0.31000,MG/L
12/21/2017,DON,0.26200,MG/L
12/21/2017,DON,1.13000,MG/L
12/21/2017,DON,1.14000,MG/L
12/21/2017,DON,0.17970,MG/L
