2/5/2019,10.50000
2/5/2019,7.00000
2/6/2019,6.20000
2/24/2019,5.30000
3/4/2019,4.60000
3/6/2019,3.50000
3/11/2019,9.00000
3/11/2019,9.30000
3/21/2019,8.50000
3/21/2019,9.10000
3/21/2019,9.30000
4/4/2019,10.40000
4/4/2019,11.40000
4/4/2019,12.80000
4/19/2019,19.60000
4/19/2019,19.60000
5/5/2019,18.80000
5/8/2019,18.90000
5/9/2019,17.40000
6/4/2019,17.40000
6/4/2019,18.10000
6/6/2019,20.70000
7/2/2019,21.40000
7/2/2019,24.00000
7/8/2019,23.90000
7/8/2019,24.20000
7/8/2019,23.70000
7/11/2019,24.60000
8/5/2019,23.80000
8/5/2019,23.30000
8/5/2019,24.80000
8/22/2019,24.90000
8/23/2019,25.40000
8/23/2019,24.90000
8/23/2019,24.30000
9/3/2019,22.60000
9/3/2019,23.30000
9/5/2019,23.90000
