1/25/2018,DO,12.40000,MG/L
1/25/2018,DO,12.90000,MG/L
2/11/2018,DO,11.20000,MG/L
2/11/2018,DO,11.50000,MG/L
2/21/2018,DO,11.40000,MG/L
2/21/2018,DO,11.40000,MG/L
3/23/2018,DO,12.70000,MG/L
3/28/2018,DO,13.20000,MG/L
3/28/2018,DO,13.00000,MG/L
4/16/2018,DO,8.80000,MG/L
4/27/2018,DO,8.40000,MG/L
4/30/2018,DO,11.20000,MG/L
4/30/2018,DO,11.10000,MG/L
5/18/2018,DO,8.10000,MG/L
5/18/2018,DO,8.00000,MG/L
5/30/2018,DO,8.10000,MG/L
5/30/2018,DO,8.00000,MG/L
6/11/2018,DO,7.90000,MG/L
6/20/2018,DO,6.80000,MG/L
6/20/2018,DO,6.80000,MG/L
7/12/2018,DO,7.60000,MG/L
7/12/2018,DO,7.40000,MG/L
7/23/2018,DO,8.00000,MG/L
8/15/2018,DO,8.30000,MG/L
8/21/2018,DO,7.50000,MG/L
8/22/2018,DO,7.10000,MG/L
9/12/2018,DO,8.40000,MG/L
9/13/2018,DO,7.80000,MG/L
10/4/2018,DO,8.80000,MG/L
11/1/2018,DO,10.20000,MG/L
11/5/2018,DO,9.50000,MG/L
12/6/2018,DO,12.50000,MG/L
