1/12/2018,DON,1.67300,MG/L
1/12/2018,DON,0.87500,MG/L
1/12/2018,DON,0.88300,MG/L
1/25/2018,DON,0.45500,MG/L
1/25/2018,DON,0.31020,MG/L
1/25/2018,DON,0.37200,MG/L
2/10/2018,DON,0.63100,MG/L
2/10/2018,DON,0.34000,MG/L
2/11/2018,DON,0.35180,MG/L
2/11/2018,DON,0.30710,MG/L
2/21/2018,DON,0.34400,MG/L
2/21/2018,DON,0.25500,MG/L
2/21/2018,DON,0.25120,MG/L
3/20/2018,DON,0.91710,MG/L
3/20/2018,DON,0.77100,MG/L
3/23/2018,DON,0.20700,MG/L
3/23/2018,DON,0.21200,MG/L
3/28/2018,DON,0.32500,MG/L
3/28/2018,DON,0.33000,MG/L
3/28/2018,DON,0.13790,MG/L
3/28/2018,DON,0.66860,MG/L
4/16/2018,DON,0.38760,MG/L
4/16/2018,DON,0.50180,MG/L
4/16/2018,DON,0.58530,MG/L
4/18/2018,DON,0.36800,MG/L
4/18/2018,DON,0.26220,MG/L
4/27/2018,DON,0.35200,MG/L
4/27/2018,DON,0.35700,MG/L
4/30/2018,DON,0.27500,MG/L
4/30/2018,DON,0.28000,MG/L
5/18/2018,DON,0.34540,MG/L
5/18/2018,DON,0.37540,MG/L
5/18/2018,DON,0.38000,MG/L
5/18/2018,DON,0.38500,MG/L
5/18/2018,DON,0.37810,MG/L
5/23/2018,DON,0.27190,MG/L
5/23/2018,DON,0.38690,MG/L
5/30/2018,DON,0.13840,MG/L
6/11/2018,DON,0.28230,MG/L
6/19/2018,DON,0.37100,MG/L
6/19/2018,DON,0.19470,MG/L
6/20/2018,DON,0.42340,MG/L
7/11/2018,DON,0.46900,MG/L
7/11/2018,DON,0.18710,MG/L
7/12/2018,DON,0.23320,MG/L
7/23/2018,DON,0.38410,MG/L
7/24/2018,DON,0.47260,MG/L
8/21/2018,DON,0.17630,MG/L
8/21/2018,DON,0.42400,MG/L
8/21/2018,DON,0.17270,MG/L
8/22/2018,DON,0.25240,MG/L
9/12/2018,DON,0.26400,MG/L
9/13/2018,DON,0.28460,MG/L
9/24/2018,DON,0.25630,MG/L
9/24/2018,DON,0.34290,MG/L
9/28/2018,DON,0.45180,MG/L
9/28/2018,DON,0.52300,MG/L
10/4/2018,DON,0.30300,MG/L
10/4/2018,DON,0.30800,MG/L
10/11/2018,DON,0.68200,MG/L
10/11/2018,DON,0.68700,MG/L
10/11/2018,DON,0.75200,MG/L
10/18/2018,DON,0.16360,MG/L
11/1/2018,DON,0.11000,MG/L
11/1/2018,DON,0.11500,MG/L
11/5/2018,DON,0.27100,MG/L
11/5/2018,DON,0.27600,MG/L
11/6/2018,DON,0.40540,MG/L
11/6/2018,DON,0.29260,MG/L
11/19/2018,DON,0.21580,MG/L
11/19/2018,DON,0.41900,MG/L
12/6/2018,DON,0.19520,MG/L
12/18/2018,DON,0.23980,MG/L
12/18/2018,DON,0.33020,MG/L
