1/26/2015,1.15500
1/26/2015,1.31000
1/29/2015,1.50650
2/24/2015,1.58100
2/24/2015,2.48700
3/10/2015,1.15380
3/11/2015,0.93800
3/14/2015,0.67600
3/24/2015,0.69080
3/24/2015,1.45600
3/24/2015,1.16000
3/24/2015,1.15500
4/14/2015,0.80800
4/20/2015,0.42680
4/29/2015,0.43550
4/29/2015,1.33800
4/30/2015,1.04000
4/30/2015,1.03500
5/19/2015,0.38590
5/26/2015,0.74000
5/26/2015,1.87900
5/28/2015,0.92490
6/2/2015,0.55100
6/2/2015,0.54600
6/20/2015,0.53900
6/20/2015,0.28700
6/23/2015,0.82180
6/23/2015,1.41300
6/24/2015,0.56830
6/27/2015,0.78900
6/27/2015,0.57000
7/28/2015,0.57410
7/28/2015,1.06450
7/29/2015,0.87020
7/30/2015,0.68000
8/27/2015,0.63900
9/16/2015,0.57850
9/29/2015,0.32060
9/29/2015,0.33170
9/29/2015,1.46700
9/29/2015,1.54300
10/2/2015,0.52430
10/26/2015,0.77100
10/26/2015,0.76600
10/28/2015,0.54000
10/28/2015,0.53500
10/28/2015,0.91800
10/29/2015,0.16400
10/29/2015,0.15900
10/29/2015,1.47100
11/10/2015,0.03600
11/10/2015,0.03100
11/23/2015,0.40300
11/23/2015,0.39800
11/24/2015,0.75750
11/24/2015,1.71000
12/1/2015,0.27400
12/1/2015,0.26900
12/1/2015,0.35520
12/2/2015,0.97900
12/2/2015,0.41180
12/14/2015,0.90300
12/14/2015,0.89800
12/17/2015,0.54500
12/17/2015,0.54000
12/17/2015,0.74120
12/28/2015,0.47600
12/28/2015,0.47100
12/28/2015,1.38540
