1/26/2015,0.00440
1/26/2015,0.00700
1/29/2015,0.00500
2/24/2015,0.00140
2/24/2015,0.02900
3/10/2015,0.01160
3/11/2015,0.01440
3/14/2015,0.01040
3/24/2015,-0.00170
3/24/2015,-0.00040
3/24/2015,0.00220
4/14/2015,0.02000
4/20/2015,0.02030
4/29/2015,0.00200
4/29/2015,0.00650
4/30/2015,0.00230
5/19/2015,0.01480
5/26/2015,0.00330
5/26/2015,0.00870
5/28/2015,0.01230
6/2/2015,0.02050
6/20/2015,0.00930
6/20/2015,0.00040
6/23/2015,0.00010
6/23/2015,-0.00260
6/24/2015,0.01130
6/27/2015,0.00590
6/27/2015,0.00740
7/28/2015,0.01010
7/28/2015,-0.00110
7/29/2015,0.00730
7/30/2015,0.01450
8/27/2015,0.00930
9/16/2015,0.00870
9/29/2015,0.00290
9/29/2015,0.00370
9/29/2015,0.02300
9/29/2015,0.01300
10/2/2015,0.00790
10/26/2015,0.00590
10/28/2015,0.09790
10/28/2015,0.05250
10/29/2015,0.00700
10/29/2015,0.01230
11/10/2015,0.01700
11/23/2015,0.00570
11/24/2015,0.02200
11/24/2015,-0.00070
12/1/2015,0.01950
12/1/2015,0.02790
12/2/2015,0.01130
12/2/2015,0.01280
12/14/2015,0.00340
12/17/2015,0.11360
12/17/2015,0.02940
12/28/2015,0.01220
12/28/2015,0.00860
