1/26/2015,0.22320
1/26/2015,0.05820
1/29/2015,0.02460
2/24/2015,0.06500
2/24/2015,0.18300
3/10/2015,0.06190
3/11/2015,0.17960
3/14/2015,0.10350
3/24/2015,0.02290
3/24/2015,0.07670
3/24/2015,0.02590
4/14/2015,0.14600
4/20/2015,0.57930
4/29/2015,0.06650
4/29/2015,0.02090
4/30/2015,0.01660
5/19/2015,0.24980
5/26/2015,0.15900
5/26/2015,0.02440
5/28/2015,0.04490
6/2/2015,0.13030
6/20/2015,0.34090
6/20/2015,1.53100
6/23/2015,0.02930
6/23/2015,0.02700
6/24/2015,0.22990
6/27/2015,0.04050
6/27/2015,0.08230
7/28/2015,0.05860
7/28/2015,0.05460
7/29/2015,0.02640
7/30/2015,1.11410
8/27/2015,0.01390
9/16/2015,0.01270
9/29/2015,0.09800
9/29/2015,0.09800
9/29/2015,0.01760
9/29/2015,0.01600
10/2/2015,0.04410
10/26/2015,0.02320
10/28/2015,0.31000
10/28/2015,1.10500
10/29/2015,0.09870
10/29/2015,0.14100
11/10/2015,0.10560
11/23/2015,0.01580
11/24/2015,0.06010
11/24/2015,0.09400
12/1/2015,0.43270
12/1/2015,0.16300
12/2/2015,0.11420
12/2/2015,0.04210
12/14/2015,0.01760
12/17/2015,0.19100
12/17/2015,0.13980
12/28/2015,0.03800
12/28/2015,0.05170
