1/26/2015,13.00000
1/26/2015,75.00000
1/29/2015,6.00000
2/24/2015,210.00000
2/24/2015,7.00000
3/10/2015,45.00000
3/11/2015,164.00000
3/14/2015,63.00000
3/14/2015,72.00000
3/24/2015,5.00000
3/24/2015,4.00000
3/24/2015,7.00000
3/24/2015,7.00000
3/24/2015,6.00000
4/14/2015,52.00000
4/14/2015,50.00000
4/20/2015,842.00000
4/29/2015,5.00000
4/29/2015,5.00000
4/29/2015,8.00000
4/29/2015,10.00000
4/30/2015,3.00000
5/19/2015,152.00000
5/26/2015,3.00000
5/26/2015,3.00000
5/26/2015,7.00000
5/26/2015,6.00000
5/28/2015,7.00000
6/2/2015,48.00000
6/20/2015,830.00000
6/20/2015,346.00000
6/23/2015,3.00000
6/23/2015,8.00000
6/23/2015,7.00000
6/27/2015,31.00000
6/27/2015,33.00000
6/27/2015,26.00000
6/27/2015,25.00000
7/28/2015,8.00000
7/28/2015,7.00000
7/28/2015,9.00000
7/28/2015,7.00000
7/29/2015,6.00000
7/30/2015,486.00000
7/30/2015,470.00000
8/27/2015,2.00000
8/31/2015,2.00000
8/31/2015,2.00000
8/31/2015,7.00000
8/31/2015,6.00000
9/16/2015,4.00000
9/29/2015,3.00000
9/29/2015,2.00000
9/29/2015,2.00000
9/29/2015,2.00000
9/30/2015,61.00000
10/2/2015,16.00000
10/2/2015,53.00000
10/26/2015,2.00000
10/28/2015,197.00000
10/28/2015,179.00000
10/28/2015,68.00000
10/29/2015,28.00000
10/29/2015,22.00000
11/10/2015,49.00000
11/23/2015,1.00000
11/24/2015,3.00000
11/24/2015,9.00000
12/1/2015,80.00000
12/1/2015,133.00000
12/2/2015,14.00000
12/2/2015,49.00000
12/14/2015,2.00000
12/17/2015,24.00000
12/17/2015,44.00000
12/28/2015,8.00000
12/28/2015,7.00000
