1/26/2015,104.00000
1/26/2015,22.00000
2/24/2015,10.00000
2/24/2015,202.00000
3/24/2015,17.00000
3/24/2015,6.90000
4/14/2015,66.00000
4/29/2015,8.40000
4/29/2015,8.80000
5/26/2015,7.30000
5/26/2015,6.60000
5/26/2015,7.20000
5/26/2015,7.20000
6/2/2015,30.00000
6/20/2015,166.00000
6/20/2015,133.00000
6/20/2015,137.00000
6/20/2015,540.00000
6/20/2015,630.00000
6/23/2015,8.60000
6/23/2015,12.00000
6/23/2015,9.50000
6/27/2015,24.00000
6/27/2015,30.00000
6/27/2015,28.00000
6/27/2015,25.00000
7/28/2015,9.30000
7/28/2015,7.50000
7/28/2015,8.40000
7/28/2015,14.00000
7/30/2015,320.00000
7/30/2015,300.00000
8/27/2015,2.40000
9/29/2015,4.90000
9/29/2015,2.30000
9/29/2015,4.20000
9/29/2015,5.30000
9/30/2015,38.00000
10/2/2015,72.00000
10/2/2015,20.00000
10/26/2015,2.40000
10/28/2015,161.00000
10/28/2015,80.00000
10/28/2015,174.00000
10/29/2015,38.00000
10/29/2015,55.00000
11/10/2015,26.00000
11/23/2015,1.70000
11/24/2015,17.00000
11/24/2015,6.20000
12/1/2015,96.00000
12/1/2015,79.00000
12/2/2015,74.00000
12/2/2015,15.00000
12/14/2015,2.50000
12/17/2015,64.00000
12/17/2015,32.00000
12/28/2015,11.00000
12/28/2015,19.00000
